# id,beta
7121,1.04052
7122,1.42282
7123,1.42282
7124,1.42282
7125,3.19463
7126,3.19463
7127,3.19463
7128,3.19463
7129,3.19463
7130,3.19463
7131,3.19463
7132,3.19463
7133,3.19463
7134,3.19463
7135,3.19463
7136,3.19463
7137,3.19463
7138,3.19463
7139,3.19463
7140,3.19463
7141,3.19463
7142,3.19463
7143,3.19463
7144,3.19463
7145,3.19463
7146,3.19463
7147,3.19463
7148,3.19463
7149,3.19463
7150,3.19463
7151,3.19463
7152,3.19463
7153,3.19463
7154,3.19463
7155,3.19463
7156,3.19463
7157,3.19463
7158,3.19463
7159,3.19463
7160,3.19463
7161,3.19463
7162,3.19463
7163,3.19463
7164,3.19463
7165,3.19463
7166,3.19463
7167,3.19463
7168,3.19463
7169,3.19463
7170,3.19463
7171,3.19463
7172,3.19463
7173,3.19463
7174,3.19463
7175,3.19463
7176,3.19463
7177,3.19463
7178,3.19463
7179,3.19463
7180,3.19463
7181,3.19463
7182,3.19463
7183,3.19463
7184,3.19463
7185,3.19463
7186,3.19463
7187,3.19463
7188,3.19463
7189,3.19463
7190,3.19463
7191,3.19463
7192,3.19463
7193,3.19463
7194,3.19463
7195,3.19463
7196,3.19463
7197,3.19463
7198,3.19463
7199,3.19463
7200,3.19463
7201,3.19463
7202,3.19463
7203,3.19463
7204,3.19463
7205,3.19463
7206,0.75350
7207,3.19463
7208,3.19463
7209,3.19463
7210,3.19463
7211,3.19463
7212,3.19463
7213,3.19463
7214,3.19463
7215,3.19463
7216,3.19463
7217,3.19463
7218,3.19463
7219,3.19463
7220,3.19463
7221,3.19463
7222,3.19463
7223,3.19463
7224,3.19463
7225,3.19463
7226,3.19463
7227,3.19463
7228,3.19463
7229,3.19463
7230,3.19463
7231,3.19463
7232,3.19463
7233,3.19463
7234,3.19463
7235,3.19463
7236,3.19463
7237,3.19463
7238,3.19463
7239,3.19463
7240,3.19463
7241,3.19463
7242,3.19463
7243,3.19463
7244,3.19463
7245,3.19463
7246,3.19463
7247,3.19463
7248,3.19463
7249,3.19463
7250,3.19463
7251,3.19463
7252,3.19463
7253,3.19463
7254,3.19463
7255,3.19463
7256,3.19463
7257,3.19463
7258,3.19463
7259,3.19463
7260,3.19463
7261,3.19463
7262,3.19463
7263,3.19463
7264,3.19463
7265,3.19463
7266,3.19463
7267,3.19463
7268,3.19463
7269,3.19463
7270,3.19463
7271,3.19463
7272,3.19463
7273,3.19463
7274,3.19463
7275,3.19463
7276,3.19463
7277,3.19463
7278,3.19463
7279,3.19463
7280,3.19463
7281,3.19463
7282,3.19463
7283,3.19463
7284,3.19463
7285,3.19463
7286,3.19463
7287,3.19463
7288,3.19463
7289,3.19463
7290,3.19463
7291,3.19463
7292,3.19463
7293,3.19463
7294,3.19463
7295,3.19463
7296,3.19463
7297,3.19463
7298,3.19463
7299,3.19463
7300,3.19463
7301,3.19463
7302,3.19463
7303,3.19463
7304,3.19463
7305,3.19463
7306,3.19463
7307,3.19463
7308,3.19463
7309,3.19463
7310,3.19463
7311,3.19463
7312,3.19463
7313,3.19463
7314,3.19463
7315,3.19463
7316,3.19463
7317,3.19463
7318,3.19463
7319,3.19463
7320,3.19463
7321,3.19463
7322,3.19463
7323,3.19463
7324,3.19463
7325,3.19463
7326,3.19463
7327,3.19463
7328,3.19463
7329,3.19463
7330,3.19463
7331,3.19463
7332,3.19463
7333,3.19463
7334,3.19463
7335,3.19463
7336,3.19463
7337,3.19463
7338,3.19463
7339,3.19463
7340,3.19463
7341,3.19463
7342,3.19463
7343,3.19463
7344,3.19463
7345,3.19463
7346,3.19463
7347,3.19463
7348,3.19463
7349,3.19463
7350,3.19463
7351,3.19463
7352,3.19463
7353,3.19463
7354,3.19463
7355,3.19463
7356,3.19463
7357,3.19463
7358,3.19463
7359,3.19463
7360,3.19463
7361,3.19463
7362,3.19463
7363,3.19463
7364,3.19463
7365,3.19463
7366,3.19463
7367,3.19463
7368,3.19463
7369,3.19463
7370,3.19463
7371,3.19463
7372,3.19463
7373,3.19463
7374,3.19463
7375,3.19463
7376,3.19463
7377,3.19463
7378,3.19463
7379,3.19463
7380,3.19463
7381,3.19463
7382,3.19463
7383,3.19463
7384,3.19463
7385,3.19463
7386,3.19463
7387,3.19463
7388,3.19463
7389,3.19463
7390,3.19463
7391,3.19463
7392,3.19463
7393,3.19463
7394,3.19463
7395,3.19463
7396,3.19463
7397,3.19463
7398,3.19463
7399,3.19463
7400,3.19463
7401,3.19463
7402,3.19463
7403,3.19463
7404,3.19463
7405,3.19463
7406,3.19463
7407,0.75350
7408,3.19463
7409,3.19463
7410,3.19463
7411,3.19463
7412,3.19463
7413,3.19463
7414,3.19463
7415,3.19463
7416,3.19463
7417,3.19463
7418,3.19463
7419,3.19463
7420,3.19463
7421,3.19463
7422,3.19463
7423,3.19463
7424,3.19463
7425,3.19463
7426,3.19463
7427,3.19463
7428,3.19463
7429,3.19463
7430,3.19463
7431,3.19463
7432,3.19463
7433,3.19463
7434,3.19463
7435,3.19463
7436,3.19463
7437,3.19463
7438,3.19463
7439,3.19463
7440,3.19463
7441,3.19463
7442,3.19463
7443,3.19463
7444,3.19463
7445,3.19463
7446,3.19463
7447,3.19463
7448,3.19463
7449,3.19463
7450,3.19463
7451,3.19463
7452,3.19463
7453,3.19463
7454,3.19463
7455,3.19463
7456,3.19463
7457,3.19463
7458,3.19463
7459,3.19463
7460,3.19463
7461,3.19463
7462,3.19463
7463,3.19463
7464,3.19463
7465,3.19463
7466,3.19463
7467,3.19463
7468,3.19463
7469,3.19463
7470,3.19463
7471,3.19463
7472,3.19463
7473,3.19463
7474,3.19463
7475,3.19463
7476,3.19463
7477,3.19463
7478,3.19463
7479,3.19463
7480,3.19463
7481,3.19463
7482,3.19463
7483,3.19463
7484,3.19463
7485,3.19463
7486,3.19463
7487,3.19463
7488,3.19463
7489,3.19463
7490,3.19463
7491,3.19463
7492,3.19463
7493,3.19463
7494,3.19463
7495,3.19463
7496,3.19463
7497,3.19463
7498,3.19463
7499,3.19463
7500,3.19463
7501,3.19463
7502,3.19463
7503,3.19463
7504,3.19463
7505,3.19463
7506,3.19463
7507,3.19463
7508,3.19463
7509,3.19463
7510,3.19463
7511,3.19463
7512,3.19463
7513,3.19463
7514,3.19463
7515,3.19463
7516,3.19463
7517,3.19463
7518,3.19463
7519,3.19463
7520,3.19463
7521,3.19463
7522,3.19463
7523,3.19463
7524,3.19463
7525,3.19463
7526,3.19463
7527,3.19463
7528,3.19463
7529,3.19463
7530,3.19463
7531,3.19463
7532,3.19463
7533,3.19463
7534,3.19463
7535,3.19463
7536,3.19463
7537,3.19463
7538,3.19463
7539,3.19463
7540,3.19463
7541,3.19463
7542,3.19463
7543,3.19463
7544,3.19463
7545,3.19463
7546,3.19463
7547,3.19463
7548,3.19463
7549,3.19463
7550,3.19463
7551,3.19463
7552,3.19463
7553,3.19463
7554,3.19463
7555,3.19463
7556,3.19463
7557,3.19463
7558,3.19463
7559,3.19463
7560,3.19463
7561,3.19463
7562,3.19463
7563,3.19463
7564,3.19463
7565,3.19463
7566,3.19463
7567,3.19463
7568,3.19463
7569,3.19463
7570,3.19463
7571,3.19463
7572,3.19463
7573,3.19463
7574,3.19463
7575,3.19463
7576,3.19463
7577,3.19463
7578,3.19463
7579,3.19463
7580,3.19463
7581,3.19463
7582,3.19463
7583,3.19463
7584,3.19463
7585,3.19463
7586,3.19463
7587,3.19463
7588,3.19463
7589,3.19463
7590,3.19463
7591,3.19463
7592,3.19463
7593,3.19463
7594,3.19463
7595,3.19463
7596,3.19463
7597,3.19463
7598,3.19463
7599,3.19463
7600,3.19463
7601,3.19463
7602,3.19463
7603,3.19463
7604,3.19463
7605,3.19463
7606,3.19463
7607,3.19463
7608,3.19463
7609,3.19463
7610,3.19463
7611,3.19463
7612,3.19463
7613,1.07172
7614,1.07172
7615,3.19463
7616,3.19463
7617,3.19463
7618,3.19463
7619,3.19463
7620,3.19463
7621,3.19463
7622,3.19463
7623,3.19463
7624,3.19463
7625,3.19463
7626,3.19463
7627,3.19463
7628,3.19463
7629,3.19463
7630,3.19463
7631,3.19463
7632,3.19463
7633,3.19463
7634,3.19463
7635,3.19463
7636,3.19463
7637,3.19463
7638,3.19463
7639,3.19463
7640,3.19463
7641,3.19463
7642,3.19463
7643,3.19463
7644,3.19463
7645,3.19463
7646,3.19463
7647,3.19463
7648,3.19463
7649,3.19463
7650,3.19463
7651,3.19463
7652,3.19463
7653,3.19463
7654,3.19463
7655,3.19463
7656,3.19463
7657,3.19463
7658,3.19463
7659,3.19463
7660,3.19463
7661,3.19463
7662,3.19463
7663,3.19463
7664,3.19463
7665,3.19463
7666,3.19463
7667,3.19463
7668,3.19463
7669,3.19463
7670,3.19463
7671,3.19463
7672,3.19463
7673,3.19463
7674,3.19463
7675,3.19463
7676,3.19463
7677,3.19463
7678,3.19463
7679,3.19463
7680,3.19463
7681,3.19463
7682,3.19463
7683,3.19463
7684,3.19463
7685,3.19463
7686,3.19463
7687,3.19463
7688,3.19463
7689,3.19463
7690,3.19463
7691,3.19463
7692,3.19463
7693,3.19463
7694,3.19463
7695,3.19463
7696,3.19463
7697,3.19463
7698,3.19463
7699,3.19463
7700,3.19463
7701,3.19463
7702,3.19463
7703,3.19463
7704,3.19463
7705,3.19463
7706,3.19463
7707,3.19463
7708,3.19463
7709,3.19463
7710,3.19463
7711,3.19463
7712,3.19463
7713,3.19463
7714,3.19463
7715,3.19463
7716,3.19463
7717,3.19463
7718,3.19463
7719,3.19463
7720,3.19463
7721,3.19463
7722,3.19463
7723,3.19463
7724,3.19463
7725,3.19463
7726,3.19463
7727,3.19463
7728,3.19463
7729,3.19463
7730,3.19463
7731,3.19463
7732,3.19463
7733,3.19463
7734,3.19463
7735,3.19463
7736,3.19463
7737,3.19463
7738,3.19463
7739,3.19463
7740,3.19463
7741,3.19463
7742,3.19463
7743,3.19463
7744,3.19463
7745,3.19463
7746,3.19463
7747,3.19463
7748,3.19463
7749,3.19463
7750,3.19463
7751,3.19463
7752,3.19463
7753,3.19463
7754,3.19463
7755,3.19463
7756,3.19463
7757,3.19463
7758,3.19463
7759,3.19463
7760,3.19463
7761,3.19463
7762,3.19463
7763,3.19463
7764,3.19463
7765,3.19463
7766,3.19463
7767,3.19463
7768,3.19463
7769,3.19463
7770,3.19463
7771,3.19463
7772,3.19463
7773,3.19463
7774,3.19463
7775,3.19463
7776,3.19463
7777,3.19463
7778,3.19463
7779,3.19463
7780,3.19463
7781,3.19463
7782,3.19463
7783,3.19463
7784,3.19463
7785,3.19463
7786,3.19463
7787,3.19463
7788,3.19463
7789,3.19463
7790,3.19463
7791,3.19463
7792,3.19463
7793,3.19463
7794,3.19463
7795,3.19463
7796,3.19463
7797,3.19463
7798,3.19463
7799,3.19463
7800,3.19463
7801,3.19463
7802,3.19463
7803,3.19463
7804,3.19463
7805,3.19463
7806,3.19463
7807,3.19463
7808,3.19463
7809,3.19463
7810,3.19463
7811,3.19463
7812,3.19463
7813,3.19463
7814,3.19463
7815,3.19463
7816,3.19463
7817,3.19463
7818,3.19463
7819,3.19463
7820,3.19463
7821,3.19463
7822,3.19463
7823,3.19463
7824,3.19463
7825,3.19463
7826,3.19463
7827,3.19463
7828,3.19463
7829,3.19463
7830,3.19463
7831,3.19463
7832,3.19463
7833,3.19463
7834,3.19463
7835,3.19463
7836,3.19463
7837,3.19463
7838,3.19463
7839,3.19463
7840,3.19463
7841,3.19463
7842,3.19463
7843,3.19463
7844,3.19463
7845,3.19463
7846,3.19463
7847,3.19463
7848,3.19463
7849,3.19463
7850,3.19463
7851,3.19463
7852,3.19463
7853,3.19463
7854,3.19463
7855,3.19463
7856,3.19463
7857,3.19463
7858,3.19463
7859,3.19463
7860,3.19463
7861,3.19463
7862,3.19463
7863,3.19463
